"","sourceTypeID","modelYearID","fuelTypeID","engTechID","fuelEngFraction"
"1","21",1940,"1","1",1
"2","21",1940,"2","1",0
"3","21",1940,"5","1",0
"4","21",1940,"9","30",0
"5","21",1941,"1","1",1
"6","21",1941,"2","1",0
"7","21",1941,"5","1",0
"8","21",1941,"9","30",0
"9","21",1942,"1","1",1
"10","21",1942,"2","1",0
"11","21",1942,"5","1",0
"12","21",1942,"9","30",0
"13","21",1943,"1","1",1
"14","21",1943,"2","1",0
"15","21",1943,"5","1",0
"16","21",1943,"9","30",0
"17","21",1944,"1","1",1
"18","21",1944,"2","1",0
"19","21",1944,"5","1",0
"20","21",1944,"9","30",0
"21","21",1945,"1","1",1
"22","21",1945,"2","1",0
"23","21",1945,"5","1",0
"24","21",1945,"9","30",0
"25","21",1946,"1","1",1
"26","21",1946,"2","1",0
"27","21",1946,"5","1",0
"28","21",1946,"9","30",0
"29","21",1947,"1","1",1
"30","21",1947,"2","1",0
"31","21",1947,"5","1",0
"32","21",1947,"9","30",0
"33","21",1948,"1","1",1
"34","21",1948,"2","1",0
"35","21",1948,"5","1",0
"36","21",1948,"9","30",0
"37","21",1949,"1","1",1
"38","21",1949,"2","1",0
"39","21",1949,"5","1",0
"40","21",1949,"9","30",0
"41","21",1950,"1","1",1
"42","21",1950,"2","1",0
"43","21",1950,"5","1",0
"44","21",1950,"9","30",0
"45","21",1951,"1","1",1
"46","21",1951,"2","1",0
"47","21",1951,"5","1",0
"48","21",1951,"9","30",0
"49","21",1952,"1","1",1
"50","21",1952,"2","1",0
"51","21",1952,"5","1",0
"52","21",1952,"9","30",0
"53","21",1953,"1","1",1
"54","21",1953,"2","1",0
"55","21",1953,"5","1",0
"56","21",1953,"9","30",0
"57","21",1954,"1","1",1
"58","21",1954,"2","1",0
"59","21",1954,"5","1",0
"60","21",1954,"9","30",0
"61","21",1955,"1","1",1
"62","21",1955,"2","1",0
"63","21",1955,"5","1",0
"64","21",1955,"9","30",0
"65","21",1956,"1","1",1
"66","21",1956,"2","1",0
"67","21",1956,"5","1",0
"68","21",1956,"9","30",0
"69","21",1957,"1","1",1
"70","21",1957,"2","1",0
"71","21",1957,"5","1",0
"72","21",1957,"9","30",0
"73","21",1958,"1","1",1
"74","21",1958,"2","1",0
"75","21",1958,"5","1",0
"76","21",1958,"9","30",0
"77","21",1959,"1","1",1
"78","21",1959,"2","1",0
"79","21",1959,"5","1",0
"80","21",1959,"9","30",0
"81","21",1960,"1","1",1
"82","21",1960,"2","1",0
"83","21",1960,"5","1",0
"84","21",1960,"9","30",0
"85","21",1961,"1","1",1
"86","21",1961,"2","1",0
"87","21",1961,"5","1",0
"88","21",1961,"9","30",0
"89","21",1962,"1","1",1
"90","21",1962,"2","1",0
"91","21",1962,"5","1",0
"92","21",1962,"9","30",0
"93","21",1963,"1","1",1
"94","21",1963,"2","1",0
"95","21",1963,"5","1",0
"96","21",1963,"9","30",0
"97","21",1964,"1","1",1
"98","21",1964,"2","1",0
"99","21",1964,"5","1",0
"100","21",1964,"9","30",0
"101","21",1965,"1","1",1
"102","21",1965,"2","1",0
"103","21",1965,"5","1",0
"104","21",1965,"9","30",0
"105","21",1966,"1","1",1
"106","21",1966,"2","1",0
"107","21",1966,"5","1",0
"108","21",1966,"9","30",0
"109","21",1967,"1","1",1
"110","21",1967,"2","1",0
"111","21",1967,"5","1",0
"112","21",1967,"9","30",0
"113","21",1968,"1","1",1
"114","21",1968,"2","1",0
"115","21",1968,"5","1",0
"116","21",1968,"9","30",0
"117","21",1969,"1","1",1
"118","21",1969,"2","1",0
"119","21",1969,"5","1",0
"120","21",1969,"9","30",0
"121","21",1970,"1","1",0.999979073123487
"122","21",1970,"2","1",2.09268765128509e-05
"123","21",1970,"5","1",0
"124","21",1970,"9","30",0
"125","21",1971,"1","1",0.999958016207997
"126","21",1971,"2","1",4.19837920031316e-05
"127","21",1971,"5","1",0
"128","21",1971,"9","30",0
"129","21",1972,"1","1",0.999964897384572
"130","21",1972,"2","1",3.51026154275937e-05
"131","21",1972,"5","1",0
"132","21",1972,"9","30",0
"133","21",1973,"1","1",0.999957632839645
"134","21",1973,"2","1",4.23671603553066e-05
"135","21",1973,"5","1",0
"136","21",1973,"9","30",0
"137","21",1974,"1","1",0.999857373782685
"138","21",1974,"2","1",0.000142626217315087
"139","21",1974,"5","1",0
"140","21",1974,"9","30",0
"141","21",1975,"1","1",0.999778020753191
"142","21",1975,"2","1",0.000221979246808656
"143","21",1975,"5","1",0
"144","21",1975,"9","30",0
"145","21",1976,"1","1",0.999841231795711
"146","21",1976,"2","1",0.000158768204289351
"147","21",1976,"5","1",0
"148","21",1976,"9","30",0
"149","21",1977,"1","1",0.999757203482198
"150","21",1977,"2","1",0.000242796517801639
"151","21",1977,"5","1",0
"152","21",1977,"9","30",0
"153","21",1978,"1","1",0.999262906608941
"154","21",1978,"2","1",0.000737093391058626
"155","21",1978,"5","1",0
"156","21",1978,"9","30",0
"157","21",1979,"1","1",0.998142837838787
"158","21",1979,"2","1",0.00185716216121326
"159","21",1979,"5","1",0
"160","21",1979,"9","30",0
"161","21",1980,"1","1",0.996760053122892
"162","21",1980,"2","1",0.00323994687710786
"163","21",1980,"5","1",0
"164","21",1980,"9","30",0
"165","21",1981,"1","1",0.995293300116269
"166","21",1981,"2","1",0.00470669988373087
"167","21",1981,"5","1",0
"168","21",1981,"9","30",0
"169","21",1982,"1","1",0.99660463664841
"170","21",1982,"2","1",0.00339536335158999
"171","21",1982,"5","1",0
"172","21",1982,"9","30",0
"173","21",1983,"1","1",0.99842176494072
"174","21",1983,"2","1",0.00157823505928006
"175","21",1983,"5","1",0
"176","21",1983,"9","30",0
"177","21",1984,"1","1",0.998906933302713
"178","21",1984,"2","1",0.00109306669728754
"179","21",1984,"5","1",0
"180","21",1984,"9","30",0
"181","21",1985,"1","1",0.999397672538362
"182","21",1985,"2","1",0.000602327461638342
"183","21",1985,"5","1",0
"184","21",1985,"9","30",0
"185","21",1986,"1","1",0.99973121490293
"186","21",1986,"2","1",0.000268785097069954
"187","21",1986,"5","1",0
"188","21",1986,"9","30",0
"189","21",1987,"1","1",0.999884387195186
"190","21",1987,"2","1",0.000115612804814172
"191","21",1987,"5","1",0
"192","21",1987,"9","30",0
"193","21",1988,"1","1",0.999985579123663
"194","21",1988,"2","1",1.44208763364997e-05
"195","21",1988,"5","1",0
"196","21",1988,"9","30",0
"197","21",1989,"1","1",0.997627783655628
"198","21",1989,"2","1",0.00237221634437181
"199","21",1989,"5","1",0
"200","21",1989,"9","30",0
"201","21",1990,"1","1",0.998624787987336
"202","21",1990,"2","1",0.00137521201266423
"203","21",1990,"5","1",0
"204","21",1990,"9","30",0
"205","21",1991,"1","1",0.998418520296207
"206","21",1991,"2","1",0.00158147970379326
"207","21",1991,"5","1",0
"208","21",1991,"9","30",0
"209","21",1992,"1","1",0.999105609585387
"210","21",1992,"2","1",0.000894390414612939
"211","21",1992,"5","1",0
"212","21",1992,"9","30",0
"213","21",1993,"1","1",0.999570787975643
"214","21",1993,"2","1",0.000429212024357331
"215","21",1993,"5","1",0
"216","21",1993,"9","30",0
"217","21",1994,"1","1",0.999451671683375
"218","21",1994,"2","1",0.00054832831662448
"219","21",1994,"5","1",0
"220","21",1994,"9","30",0
"221","21",1995,"1","1",0.994288585261394
"222","21",1995,"2","1",0.00526195905141554
"223","21",1995,"5","1",0.000449455687190085
"224","21",1995,"9","30",0
"225","21",1996,"1","1",0.998318033597063
"226","21",1996,"2","1",0.00122656348618146
"227","21",1996,"5","1",0.0004554029167557
"228","21",1996,"9","30",0
"229","21",1997,"1","1",0.997347986239353
"230","21",1997,"2","1",0.00105743227852988
"231","21",1997,"5","1",0.00159458148211717
"232","21",1997,"9","30",0
"233","21",1998,"1","1",0.993588305436922
"234","21",1998,"2","1",0.00146177078201819
"235","21",1998,"5","1",0.00484628496503124
"236","21",1998,"9","30",0.000103638816028988
"237","21",1999,"1","1",0.989251421818534
"238","21",1999,"2","1",0.00169887072196007
"239","21",1999,"5","1",0.00897404812508363
"240","21",1999,"9","30",7.56593344224394e-05
"241","21",2000,"1","1",0.986823597503228
"242","21",2000,"2","1",0.00262710350217326
"243","21",2000,"5","1",0.0104865401618383
"244","21",2000,"9","30",6.27588327607619e-05
"245","21",2001,"1","1",0.985957195217743
"246","21",2001,"2","1",0.00174000209729656
"247","21",2001,"5","1",0.0122698936001942
"248","21",2001,"9","30",3.29090847662034e-05
"249","21",2002,"1","1",0.984194048931991
"250","21",2002,"2","1",0.0035317712729862
"251","21",2002,"5","1",0.0122645234585564
"252","21",2002,"9","30",9.65633646658925e-06
"253","21",2003,"1","1",0.984856478590534
"254","21",2003,"2","1",0.00341782254243761
"255","21",2003,"5","1",0.0117174988162022
"256","21",2003,"9","30",8.20005082599884e-06
